t_ns,wall_s,substeps,dt_ps,limiter,Va_kV,ne_max,nip_max,E_max_kVcm,z_head_mm,N_OP,N_O3,N_NO,F_init
199.791,10885.8,232194,0.85949,semi:ionization,8.07233,1e+22,9.99967e+21,10750.1,0,4.64246e+18,6.1596e+16,4.63558e+18,1
200.825,10946.1,233430,0.85949,semi:ionization,8.01292,1e+22,9.99993e+21,10870.2,0,4.64246e+18,6.1958e+16,4.63559e+18,1
201.898,11006.3,234678,0.845712,semi:CFL,7.95179,9.99999e+21,9.99982e+21,11088.4,0,4.64246e+18,6.23333e+16,4.6356e+18,1
202.963,11066.3,235920,0.85949,semi:ionization,7.89149,1e+22,9.99989e+21,10426.9,0,4.64246e+18,6.27064e+16,4.63561e+18,1
204.026,11126.5,237156,0.85949,semi:ionization,7.83183,1e+22,9.9999e+21,10666.2,0,4.64246e+18,6.30783e+16,4.63563e+18,1
205.05,11186.8,238404,0.740478,semi:CFL,7.77472,1e+22,9.99993e+21,12956.7,0,4.64246e+18,6.3437e+16,4.63565e+18,1
206.046,11246.8,239640,0.832654,semi:CFL,7.71961,1e+22,9.99992e+21,11321.2,0,4.64246e+18,6.37857e+16,4.63567e+18,1
207.104,11306.9,240876,0.826504,semi:CFL,7.66153,1e+22,9.99993e+21,11373.7,0,4.64246e+18,6.41558e+16,4.6357e+18,1
208.11,11367,242106,0.85949,semi:ionization,7.60668,1e+22,9.99994e+21,10689.5,0,4.64246e+18,6.45079e+16,4.63573e+18,1
209.177,11427.1,243348,0.85949,semi:ionization,7.5489,1e+22,9.99989e+21,9108.37,0,4.64246e+18,6.48816e+16,4.63576e+18,1
210.238,11487.3,244584,0.85949,semi:ionization,7.49189,9.99999e+21,9.99981e+21,9415.57,0,4.64246e+18,6.52531e+16,4.63578e+18,1
211.286,11547.4,245814,0.85949,semi:ionization,7.43602,9.99999e+21,9.99975e+21,10225.5,0,4.64246e+18,6.56199e+16,4.6358e+18,1
212.354,11607.6,247056,0.85949,semi:ionization,7.37954,1e+22,9.99966e+21,10852.9,0,4.64246e+18,6.59936e+16,4.63583e+18,1
213.388,11667.7,248280,0.808971,semi:CFL,7.32524,1e+22,9.99983e+21,11670.3,0,4.64246e+18,6.63556e+16,4.63585e+18,1
214.407,11727.7,249516,0.839044,semi:CFL,7.27212,1e+22,9.99979e+21,11193.2,0,4.64246e+18,6.67123e+16,4.63587e+18,1
215.455,11788,250746,0.85949,semi:ionization,7.21784,9.99999e+21,9.99966e+21,10079.4,0,4.64246e+18,6.70794e+16,4.6359e+18,1
216.507,11848,251970,0.85949,semi:ionization,7.16381,9.99999e+21,9.9997e+21,9601.88,0,4.64246e+18,6.74477e+16,4.63592e+18,1
217.569,11908.3,253206,0.845813,semi:CFL,7.10969,1e+22,9.99975e+21,11106.9,0,4.64246e+18,6.78194e+16,4.63595e+18,1
218.617,11968.3,254436,0.85949,semi:ionization,7.05666,1e+22,9.99957e+21,9287.9,0,4.64246e+18,6.81862e+16,4.63597e+18,1
219.679,12028.5,255672,0.85949,semi:ionization,7.00332,1e+22,9.99956e+21,9163.88,0,4.64246e+18,6.85581e+16,4.636e+18,1
220.742,12088.8,256908,0.85949,semi:ionization,6.95038,1e+22,9.99966e+21,10223,0,4.64246e+18,6.893e+16,4.63602e+18,1
221.799,12148.8,258138,0.85949,semi:ionization,6.89809,1e+22,9.99984e+21,10371.2,0,4.64246e+18,6.93001e+16,4.63605e+18,1
222.83,12209,259338,0.85949,semi:ionization,6.84746,9.99999e+21,9.99972e+21,10270.8,0,4.64246e+18,6.96611e+16,4.63607e+18,1
223.877,12269.1,260556,0.85949,semi:ionization,6.79645,1e+22,9.99948e+21,9075.02,0,4.64246e+18,7.00276e+16,4.63609e+18,1
224.929,12329.3,261780,0.85949,semi:ionization,6.74557,1e+22,9.99943e+21,8802.99,0,4.64246e+18,7.03959e+16,4.6361e+18,1
225.976,12389.5,262998,0.85949,semi:ionization,6.69532,9.99999e+21,9.99943e+21,9740.31,0,4.64246e+18,7.07624e+16,4.63612e+18,1
227.018,12449.6,264210,0.85949,semi:ionization,6.64568,9.99999e+21,9.99934e+21,7917.32,0,4.64246e+18,7.1127e+16,4.63613e+18,1
228.049,12509.7,265410,0.85949,semi:ionization,6.5969,9.99999e+21,9.99933e+21,8212.44,0,4.64246e+18,7.14881e+16,4.63615e+18,1
229.106,12569.8,266640,0.85949,semi:ionization,6.54728,1e+22,9.99937e+21,10026.7,0,4.64246e+18,7.18582e+16,4.63617e+18,1
230.163,12629.8,267870,0.85949,semi:ionization,6.49802,9.99999e+21,9.99944e+21,10729.3,0,4.64246e+18,7.22282e+16,4.63619e+18,1
231.207,12689.9,269112,0.85949,semi:ionization,6.44975,1e+22,9.99965e+21,10118.5,0,4.64246e+18,7.25937e+16,4.63621e+18,1
232.25,12749.9,270330,0.85949,semi:ionization,6.40188,1e+22,9.99989e+21,10356,0,4.64246e+18,7.29588e+16,4.63623e+18,1
233.301,12809.9,271554,0.842309,semi:CFL,6.354,1e+22,9.9999e+21,11133.8,0,4.64246e+18,7.33267e+16,4.63625e+18,1
234.343,12870.2,272778,0.83926,semi:CFL,6.30689,1e+22,9.9999e+21,11148.8,0,4.64246e+18,7.36914e+16,4.63628e+18,1
235.344,12930.3,274008,0.766615,semi:CFL,6.26198,1e+22,9.99993e+21,12455.2,0,4.64246e+18,7.40417e+16,4.6363e+18,1
236.255,12990.4,275232,0.779886,semi:CFL,6.22137,1e+22,9.99999e+21,12133.7,0,4.64246e+18,7.43605e+16,4.63632e+18,1
237.186,13050.4,276456,0.76057,semi:CFL,6.1801,1e+22,9.99996e+21,12511,0,4.64246e+18,7.46867e+16,4.63634e+18,1
238.091,13110.6,277680,0.732594,semi:CFL,6.14028,1e+22,9.99998e+21,13098.5,0,4.64246e+18,7.50035e+16,4.63636e+18,1
239.057,13170.7,278916,0.800963,semi:CFL,6.09805,1e+22,9.99996e+21,11792.6,0,4.64246e+18,7.53417e+16,4.63638e+18,1
240.059,13231,280140,0.85097,semi:CFL,6.05457,1e+22,9.99996e+21,11020.7,0,4.64246e+18,7.56924e+16,4.6364e+18,1
241.083,13291,281358,0.85949,semi:ionization,6.01048,1e+22,9.9999e+21,8575.05,0,4.64246e+18,7.60506e+16,4.63642e+18,1
242.15,13351.1,282600,0.85949,semi:ionization,5.96482,9.99999e+21,9.99994e+21,8120.43,0,4.64246e+18,7.64243e+16,4.63644e+18,1
243.212,13411.2,283836,0.85949,semi:ionization,5.91973,1e+22,9.99989e+21,8014.18,0,4.64246e+18,7.67962e+16,4.63646e+18,1
244.275,13471.3,285072,0.85949,semi:ionization,5.87498,1e+22,9.99984e+21,8559.02,0,4.64246e+18,7.71681e+16,4.63648e+18,1
245.332,13531.3,286302,0.85949,semi:ionization,5.83079,1e+22,9.99937e+21,8385.17,0,4.64246e+18,7.75381e+16,4.63649e+18,1
246.389,13591.4,287532,0.85949,semi:ionization,5.78692,9.99999e+21,9.99933e+21,7481.62,0,4.64246e+18,7.79082e+16,4.6365e+18,1
247.441,13651.4,288756,0.85949,semi:ionization,5.7436,9.99999e+21,9.99976e+21,10121.2,0,4.64246e+18,7.82765e+16,4.63651e+18,1
248.509,13711.5,289998,0.85949,semi:ionization,5.69997,9.99999e+21,9.99946e+21,8428.49,0,4.64246e+18,7.86502e+16,4.63652e+18,1
249.571,13771.5,291234,0.85949,semi:ionization,5.65689,9.99999e+21,9.99931e+21,9451.1,0,4.64246e+18,7.90221e+16,4.63653e+18,1
250.628,13831.7,292464,0.85949,semi:ionization,5.61433,1e+22,9.99952e+21,10273.6,0,4.64246e+18,7.93921e+16,4.63654e+18,1
251.674,13891.8,293682,0.85949,semi:ionization,5.57255,1e+22,9.99978e+21,10084.1,0,4.64246e+18,7.97582e+16,4.63654e+18,1
252.736,13952,294918,0.85949,semi:ionization,5.53042,1e+22,9.99953e+21,10182.2,0,4.64246e+18,8.01301e+16,4.63655e+18,1
253.793,14012.2,296148,0.85949,semi:ionization,5.48882,1e+22,9.99946e+21,9732.6,0,4.64246e+18,8.05002e+16,4.63655e+18,1
254.836,14072.5,297366,0.820952,semi:CFL,5.44809,1e+22,9.99977e+21,11490.2,0,4.64246e+18,8.08652e+16,4.63655e+18,1
255.82,14132.6,298584,0.784249,semi:CFL,5.40993,1e+22,9.99992e+21,12080.6,0,4.64246e+18,8.12097e+16,4.63656e+18,1
256.745,14192.7,299820,0.746318,semi:CFL,5.37429,1e+22,9.99997e+21,12797.4,0,4.64246e+18,8.15336e+16,4.63656e+18,1
257.665,14252.8,301038,0.761871,semi:CFL,5.33909,1e+22,9.99994e+21,12495.3,0,4.64246e+18,8.18556e+16,4.63657e+18,1
258.589,14312.9,302256,0.753552,semi:CFL,5.30399,1e+22,9.99993e+21,12671.3,0,4.64246e+18,8.21789e+16,4.63657e+18,1
259.548,14373.1,303492,0.778591,semi:CFL,5.26776,1e+22,9.99985e+21,12185.7,0,4.64246e+18,8.25148e+16,4.63657e+18,1
260.482,14433.2,304728,0.7395,semi:CFL,5.23276,1e+22,9.99993e+21,12954.1,0,4.64246e+18,8.28416e+16,4.63658e+18,1
261.382,14493.3,305970,0.752083,semi:CFL,5.19921,1e+22,9.99998e+21,12699,0,4.64246e+18,8.31567e+16,4.63658e+18,1
262.27,14553.4,307200,0.711848,semi:CFL,5.16633,1e+22,9.99999e+21,13542.8,0,4.64246e+18,8.34676e+16,4.63658e+18,1
263.166,14613.6,308436,0.717459,semi:CFL,5.13337,1e+22,9.99999e+21,13401,0,4.64246e+18,8.37813e+16,4.63659e+18,1
264.042,14673.8,309672,0.727386,semi:CFL,5.10138,1e+22,9.99999e+21,13172.4,0,4.64246e+18,8.40877e+16,4.63659e+18,1
